petal_height,petal_width,opening_degree,layer_index,curvature_intensity,bone_root_start_x,bone_root_start_y,bone_root_end_x,bone_root_end_y,bone_middle_start_x,bone_middle_start_y,bone_middle_end_x,bone_middle_end_y,bone_left_start_x,bone_left_start_y,bone_left_end_x,bone_left_end_y,bone_right_start_x,bone_right_start_y,bone_right_end_x,bone_right_end_y
6.260299,2.292608,0.67345,0,0.755547,0.0,0.0,0.0,1.540862,0.0,1.502472,0.0,3.547195,0.0,3.255356,-0.99813,4.413595,0.0,3.255356,1.042075,4.479857
7.900605,2.349697,0.129905,0,0.778013,0.0,0.0,0.0,1.881116,0.0,1.896145,0.0,4.144606,0.0,4.108315,-0.756937,5.885176,0.0,4.108315,0.702773,5.785195
3.102157,1.78311,0.704379,0,1.443147,0.0,0.0,0.0,0.779374,0.0,0.744518,0.0,1.552422,0.0,1.613122,-0.846059,2.387268,0.0,1.613122,0.888767,2.17349
9.474221,1.941924,0.487965,0,0.897554,0.0,0.0,0.0,2.292427,0.0,2.273813,0.0,4.727623,0.0,4.926595,-0.765194,7.022198,0.0,4.926595,0.783422,7.388461
4.854187,1.445681,0.767581,0,0.995799,0.0,0.0,0.0,1.188033,0.0,1.165005,0.0,2.469417,0.0,2.524177,-0.705739,3.569454,0.0,2.524177,0.70761,3.378491
9.168724,2.201181,0.452025,1,0.63005,0.0,0.0,0.0,2.570591,0.0,2.475555,0.0,5.359266,0.0,5.363704,-0.835964,7.351998,0.0,5.363704,0.84144,7.895869
4.277651,2.72546,0.93406,0,1.476963,0.0,0.0,0.0,1.01717,0.0,1.026636,0.0,2.238437,0.0,2.224379,-1.559336,3.020051,0.0,2.224379,1.498286,3.049325
1.505201,2.886653,0.553198,1,1.424063,0.0,0.0,0.0,0.405227,0.0,0.406404,0.0,0.916125,0.0,0.880543,-1.275424,1.223757,0.0,0.880543,1.279962,1.239807
2.254644,2.031416,0.754975,2,1.01577,0.0,0.0,0.0,0.671747,0.0,0.676393,0.0,1.495446,0.0,1.465519,-0.965677,1.950044,0.0,1.465519,0.987029,1.985413
5.067347,2.134954,0.765793,2,1.109694,0.0,0.0,0.0,1.471933,0.0,1.520204,0.0,3.28465,0.0,3.293776,-1.037196,4.61959,0.0,3.293776,1.040871,4.560992
5.07691,1.599714,0.522985,1,0.568311,0.0,0.0,0.0,1.327372,0.0,1.370766,0.0,2.9031,0.0,2.969992,-0.649218,4.219929,0.0,2.969992,0.640616,4.19943
5.689193,2.627335,0.227542,0,0.998833,0.0,0.0,0.0,1.320588,0.0,1.365406,0.0,3.061799,0.0,2.95838,-0.865661,4.17873,0.0,2.95838,0.903485,4.164155
5.00578,1.683966,0.831386,2,0.726887,0.0,0.0,0.0,1.550899,0.0,1.501734,0.0,3.206477,0.0,3.253757,-0.777573,4.592634,0.0,3.253757,0.812226,4.623395
7.051034,0.86396,0.582817,1,0.938282,0.0,0.0,0.0,1.908437,0.0,1.903779,0.0,4.288882,0.0,4.124855,-0.380731,5.785906,0.0,4.124855,0.368297,5.419673
1.772415,2.676205,0.261405,2,1.405451,0.0,0.0,0.0,0.52711,0.0,0.531725,0.0,1.160461,0.0,1.15207,-0.936775,1.669716,0.0,1.15207,1.002786,1.528119
5.870111,2.474861,0.764092,1,1.474596,0.0,0.0,0.0,1.651234,0.0,1.58493,0.0,3.484664,0.0,3.434015,-1.256593,4.907986,0.0,3.434015,1.237708,4.635185
6.256415,2.103795,0.482536,0,0.99366,0.0,0.0,0.0,1.529931,0.0,1.50154,0.0,3.1667,0.0,3.253336,-0.861319,4.623718,0.0,3.253336,0.872625,4.569564
2.682182,0.64034,0.185443,2,1.109255,0.0,0.0,0.0,0.793559,0.0,0.804655,0.0,1.747687,0.0,1.743418,-0.207111,2.309082,0.0,1.743418,0.205696,2.412748
4.289293,2.413533,0.599427,1,0.594171,0.0,0.0,0.0,1.182566,0.0,1.158109,0.0,2.586578,0.0,2.509237,-1.00411,3.655671,0.0,2.509237,1.016336,3.361611
3.572067,0.975686,0.360851,1,0.6376,0.0,0.0,0.0,0.998776,0.0,0.964458,0.0,2.097925,0.0,2.089659,-0.339693,2.839014,0.0,2.089659,0.348873,2.913557
4.278312,2.637371,0.312814,2,0.571272,0.0,0.0,0.0,1.225322,0.0,1.283494,0.0,2.739689,0.0,2.780903,-0.926138,3.896312,0.0,2.780903,0.922953,3.645521
5.409077,0.522317,0.822964,2,0.563612,0.0,0.0,0.0,1.628651,0.0,1.622723,0.0,3.445216,0.0,3.5159,-0.249737,4.762241,0.0,3.5159,0.265011,4.779763
3.448828,1.579774,0.462011,2,0.549833,0.0,0.0,0.0,1.012613,0.0,1.034648,0.0,2.272539,0.0,2.241738,-0.568953,3.107757,0.0,2.241738,0.581735,3.089281
7.108748,2.784787,0.137496,0,1.271351,0.0,0.0,0.0,1.708221,0.0,1.7061,0.0,3.70153,0.0,3.696549,-0.875307,4.992677,0.0,3.696549,0.903934,4.942068
6.065922,1.715486,0.571631,2,0.898749,0.0,0.0,0.0,1.875798,0.0,1.819777,0.0,3.812152,0.0,3.942849,-0.746876,5.35126,0.0,3.942849,0.720042,5.486481
5.121173,1.502612,0.435462,2,0.950171,0.0,0.0,0.0,1.494471,0.0,1.536352,0.0,3.472175,0.0,3.328762,-0.568881,4.750045,0.0,3.328762,0.574461,4.398958
5.948827,1.68496,0.431101,0,0.588722,0.0,0.0,0.0,1.475046,0.0,1.427719,0.0,3.209822,0.0,3.09339,-0.620636,4.522368,0.0,3.09339,0.649703,4.19798
4.13079,1.566013,0.517783,0,0.942468,0.0,0.0,0.0,0.960791,0.0,0.99139,0.0,2.189854,0.0,2.148011,-0.619523,2.915244,0.0,2.148011,0.662126,3.000916
4.907242,2.21127,0.710615,1,1.000238,0.0,0.0,0.0,1.333616,0.0,1.324955,0.0,3.041766,0.0,2.870736,-1.043524,4.162561,0.0,2.870736,1.013384,3.928131
7.801913,2.854141,0.339837,2,0.922744,0.0,0.0,0.0,2.225974,0.0,2.340574,0.0,5.026563,0.0,5.071244,-1.013201,7.188127,0.0,5.071244,1.028971,6.981836
7.950592,1.834272,0.520384,2,1.123933,0.0,0.0,0.0,2.396044,0.0,2.385178,0.0,4.999079,0.0,5.167885,-0.733187,6.749684,0.0,5.167885,0.772815,7.277371
6.964012,2.956978,0.720748,1,0.906117,0.0,0.0,0.0,1.952948,0.0,1.880283,0.0,4.118584,0.0,4.073947,-1.359924,5.708272,0.0,4.073947,1.330633,5.547261
4.027427,1.446623,0.8738,2,0.597158,0.0,0.0,0.0,1.173186,0.0,1.208228,0.0,2.597148,0.0,2.617827,-0.715966,3.623067,0.0,2.617827,0.751972,3.746119
5.284523,1.888288,0.650464,1,1.109392,0.0,0.0,0.0,1.448537,0.0,1.426821,0.0,3.108439,0.0,3.091446,-0.916833,4.309285,0.0,3.091446,0.882328,4.431668
1.584293,2.266175,0.55931,0,0.522226,0.0,0.0,0.0,0.379113,0.0,0.38023,0.0,0.834446,0.0,0.823832,-0.925474,1.15565,0.0,0.823832,0.905411,1.154836
4.851615,2.997907,0.206399,1,1.348701,0.0,0.0,0.0,1.268868,0.0,1.309936,0.0,2.873103,0.0,2.838195,-1.016999,3.971323,0.0,2.838195,1.018305,3.760746
6.098067,2.043776,0.291267,0,1.20223,0.0,0.0,0.0,1.491713,0.0,1.463536,0.0,3.256014,0.0,3.170995,-0.759896,4.43411,0.0,3.170995,0.741314,4.322977
1.88039,1.449046,0.569393,2,0.541154,0.0,0.0,0.0,0.558264,0.0,0.564117,0.0,1.241416,0.0,1.222253,-0.594467,1.731097,0.0,1.222253,0.61677,1.718564
3.765288,1.387824,0.195255,0,1.323042,0.0,0.0,0.0,0.878679,0.0,0.903669,0.0,1.975326,0.0,1.95795,-0.448684,2.547961,0.0,1.95795,0.477329,2.703156
2.582671,1.146571,0.084458,2,0.512917,0.0,0.0,0.0,0.757567,0.0,0.774801,0.0,1.638468,0.0,1.678736,-0.329527,2.233425,0.0,1.678736,0.323336,2.424282
1.683222,0.516267,0.418546,2,0.70136,0.0,0.0,0.0,0.499338,0.0,0.504967,0.0,1.123283,0.0,1.094094,-0.199958,1.554055,0.0,1.094094,0.198026,1.514104
8.701649,1.674946,0.00389,2,0.696563,0.0,0.0,0.0,2.571278,0.0,2.610495,0.0,5.784095,0.0,5.656072,-0.43733,7.709774,0.0,5.656072,0.443821,8.078365
4.323808,2.807406,0.42869,1,1.120718,0.0,0.0,0.0,1.205033,0.0,1.167428,0.0,2.661453,0.0,2.529428,-1.098666,3.462434,0.0,2.529428,1.113858,3.477404
1.622411,0.419569,0.385039,0,1.453406,0.0,0.0,0.0,0.398971,0.0,0.389379,0.0,0.843994,0.0,0.843654,-0.17238,1.178248,0.0,0.843654,0.175285,1.160365
8.124926,2.820214,0.109408,1,1.256975,0.0,0.0,0.0,2.237479,0.0,2.19373,0.0,4.892144,0.0,4.753082,-0.889125,6.745016,0.0,4.753082,0.899876,6.364568
8.035023,1.323623,0.703974,1,1.101934,0.0,0.0,0.0,2.123092,0.0,2.169456,0.0,4.815071,0.0,4.700489,-0.60345,6.678963,0.0,4.700489,0.608431,6.579031
7.880806,1.979575,0.0941,0,0.733999,0.0,0.0,0.0,1.802616,0.0,1.891393,0.0,4.020154,0.0,4.098019,-0.572683,5.529185,0.0,4.098019,0.581518,5.673982
1.69692,1.603397,0.723321,2,0.946633,0.0,0.0,0.0,0.494089,0.0,0.509076,0.0,1.063603,0.0,1.102998,-0.751792,1.565905,0.0,1.102998,0.731098,1.472469
7.337028,2.501524,0.851927,2,0.961517,0.0,0.0,0.0,2.176228,0.0,2.201108,0.0,5.062208,0.0,4.769068,-1.258914,6.848724,0.0,4.769068,1.292266,6.714377
9.070612,1.947136,0.450192,0,1.167385,0.0,0.0,0.0,2.209838,0.0,2.176947,0.0,4.681295,0.0,4.716718,-0.775917,6.80361,0.0,4.716718,0.757557,6.706341
6.516705,0.508315,0.84891,0,1.051402,0.0,0.0,0.0,1.582884,0.0,1.564009,0.0,3.303222,0.0,3.388687,-0.265521,4.658916,0.0,3.388687,0.266145,4.671597
3.339707,1.274151,0.608224,0,0.776495,0.0,0.0,0.0,0.780435,0.0,0.80153,0.0,1.691773,0.0,1.736648,-0.559075,2.34442,0.0,1.736648,0.564263,2.419084
4.683151,2.107399,0.55519,1,0.561479,0.0,0.0,0.0,1.268847,0.0,1.264451,0.0,2.768506,0.0,2.739643,-0.826003,3.92101,0.0,2.739643,0.832989,3.727734
1.772629,1.405094,0.616418,2,1.207385,0.0,0.0,0.0,0.530686,0.0,0.531789,0.0,1.147871,0.0,1.152209,-0.686282,1.562156,0.0,1.152209,0.645127,1.65319
6.599627,0.607568,0.950548,0,1.033729,0.0,0.0,0.0,1.594902,0.0,1.583911,0.0,3.344898,0.0,3.431806,-0.322473,4.740423,0.0,3.431806,0.325796,4.809862
7.048693,1.29994,0.914665,1,1.446002,0.0,0.0,0.0,2.012311,0.0,1.903147,0.0,4.213606,0.0,4.123486,-0.768299,5.780087,0.0,4.123486,0.69754,5.831236
3.305508,1.956413,0.750245,0,1.352475,0.0,0.0,0.0,0.755382,0.0,0.793322,0.0,1.750739,0.0,1.718864,-1.010893,2.363588,0.0,1.718864,0.978315,2.434284
5.0449,2.692229,0.535553,1,0.852417,0.0,0.0,0.0,1.346792,0.0,1.362123,0.0,3.092452,0.0,2.951267,-1.138456,4.404881,0.0,2.951267,1.096581,4.096156
5.514302,1.756874,0.870223,0,0.987477,0.0,0.0,0.0,1.32049,0.0,1.323433,0.0,2.698002,0.0,2.867437,-0.869417,3.967039,0.0,2.867437,0.896368,3.731122
1.731666,0.461636,0.32617,1,0.885172,0.0,0.0,0.0,0.442486,0.0,0.46755,0.0,0.983659,0.0,1.013025,-0.168912,1.36448,0.0,1.013025,0.173133,1.469922
1.648059,2.024706,0.369965,1,0.506969,0.0,0.0,0.0,0.441863,0.0,0.444976,0.0,0.97531,0.0,0.964115,-0.723163,1.340325,0.0,0.964115,0.737423,1.365068
4.641403,2.957856,0.265446,0,1.381652,0.0,0.0,0.0,1.124478,0.0,1.113937,0.0,2.311326,0.0,2.41353,-1.011954,3.343248,0.0,2.41353,1.054922,3.314269
5.824142,0.520414,0.454842,2,0.784305,0.0,0.0,0.0,1.769932,0.0,1.747243,0.0,3.620776,0.0,3.785692,-0.208106,5.437877,0.0,3.785692,0.207595,5.443178
8.63718,0.546574,0.483494,2,1.431553,0.0,0.0,0.0,2.612764,0.0,2.591154,0.0,5.982658,0.0,5.614167,-0.232708,7.950998,0.0,5.614167,0.241702,7.677642
2.408654,2.062467,0.826979,0,0.752434,0.0,0.0,0.0,0.563319,0.0,0.578077,0.0,1.18376,0.0,1.2525,-0.962947,1.6961,0.0,1.2525,0.983155,1.750386
4.320235,0.470362,0.1606,0,1.491453,0.0,0.0,0.0,1.06163,0.0,1.036856,0.0,2.18345,0.0,2.246522,-0.163037,3.158657,0.0,2.246522,0.158729,3.157799
3.244983,1.75327,0.058334,1,1.034391,0.0,0.0,0.0,0.905483,0.0,0.876145,0.0,1.812724,0.0,1.898315,-0.524338,2.692867,0.0,1.898315,0.533912,2.707429
5.100763,1.284672,0.560456,1,0.922784,0.0,0.0,0.0,1.370234,0.0,1.377206,0.0,2.892502,0.0,2.983946,-0.576002,4.148134,0.0,2.983946,0.548387,4.31162
1.968831,2.13058,0.864528,2,1.071809,0.0,0.0,0.0,0.57101,0.0,0.590649,0.0,1.261601,0.0,1.27974,-1.172315,1.843459,0.0,1.27974,1.004022,1.770075
5.584026,2.277858,0.078345,1,0.747066,0.0,0.0,0.0,1.483078,0.0,1.507687,0.0,3.442194,0.0,3.266655,-0.659283,4.546837,0.0,3.266655,0.675868,4.672379
7.134416,1.970213,0.786012,0,0.516895,0.0,0.0,0.0,1.708829,0.0,1.71226,0.0,3.691606,0.0,3.709896,-0.919955,5.217841,0.0,3.709896,0.912062,4.963486
8.870055,2.792232,0.41037,2,1.267857,0.0,0.0,0.0,2.689485,0.0,2.661016,0.0,5.693093,0.0,5.765536,-1.085674,8.559616,0.0,5.765536,1.119359,7.610816
6.14254,2.861557,0.226249,2,0.934706,0.0,0.0,0.0,1.938704,0.0,1.842762,0.0,3.858017,0.0,3.992651,-0.94207,5.505823,0.0,3.992651,0.951719,5.43116
9.131921,1.140848,0.548564,1,0.735463,0.0,0.0,0.0,2.379676,0.0,2.465619,0.0,5.667783,0.0,5.342174,-0.49027,7.426728,0.0,5.342174,0.460065,7.767033
5.606523,2.355431,0.364745,2,0.918165,0.0,0.0,0.0,1.686635,0.0,1.681957,0.0,3.620416,0.0,3.64424,-0.84137,4.702865,0.0,3.64424,0.887991,5.348257
5.114796,1.657742,0.400675,2,1.396309,0.0,0.0,0.0,1.452917,0.0,1.534439,0.0,3.290194,0.0,3.324618,-0.68289,4.937191,0.0,3.324618,0.644297,4.873224
5.177853,1.0443,0.041363,0,1.281049,0.0,0.0,0.0,1.252942,0.0,1.242685,0.0,2.848728,0.0,2.692484,-0.297166,3.58464,0.0,2.692484,0.311248,3.893756
3.239297,1.216426,0.107349,0,1.472992,0.0,0.0,0.0,0.762601,0.0,0.777431,0.0,1.68097,0.0,1.684434,-0.402255,2.364036,0.0,1.684434,0.410405,2.196749
6.439004,2.776194,0.009291,0,0.510125,0.0,0.0,0.0,1.551191,0.0,1.545361,0.0,3.366085,0.0,3.348282,-0.71661,4.511301,0.0,3.348282,0.763728,4.806559
5.834243,1.005251,0.682503,2,1.480288,0.0,0.0,0.0,1.740191,0.0,1.750273,0.0,3.810457,0.0,3.792258,-0.508968,5.550178,0.0,3.792258,0.478273,5.534711
6.925576,2.310842,0.426148,1,0.925558,0.0,0.0,0.0,1.845452,0.0,1.869905,0.0,4.01357,0.0,4.051462,-0.94457,5.722427,0.0,4.051462,0.87903,5.6063
4.585259,0.512325,0.560631,1,0.73122,0.0,0.0,0.0,1.221208,0.0,1.23802,0.0,2.71731,0.0,2.682377,-0.223669,3.74618,0.0,2.682377,0.206984,3.766935
7.815212,0.750315,0.833048,0,1.488522,0.0,0.0,0.0,1.945233,0.0,1.875651,0.0,3.89319,0.0,4.06391,-0.377732,5.588777,0.0,4.06391,0.383596,5.507028
7.761887,2.925251,0.705239,0,1.330393,0.0,0.0,0.0,1.765043,0.0,1.862853,0.0,4.129838,0.0,4.036181,-1.381083,5.506135,0.0,4.036181,1.506036,5.649693
3.336199,1.415475,0.273558,2,1.415623,0.0,0.0,0.0,1.017595,0.0,1.00086,0.0,2.190888,0.0,2.16853,-0.524988,2.911131,0.0,2.16853,0.514925,2.972973
8.70323,1.330879,0.587956,2,1.296571,0.0,0.0,0.0,2.652011,0.0,2.610969,0.0,5.435157,0.0,5.6571,-0.579957,7.639002,0.0,5.6571,0.569574,8.016045
5.440839,2.386466,0.35271,2,1.327471,0.0,0.0,0.0,1.639197,0.0,1.632252,0.0,3.495205,0.0,3.536546,-0.90474,4.9816,0.0,3.536546,0.893165,4.761285
6.35223,0.787748,0.261414,0,0.967418,0.0,0.0,0.0,1.537669,0.0,1.524535,0.0,3.287526,0.0,3.30316,-0.257878,4.546775,0.0,3.30316,0.270334,4.535855
4.466514,2.405862,0.461845,1,1.451695,0.0,0.0,0.0,1.16746,0.0,1.205959,0.0,2.573016,0.0,2.612911,-1.007338,3.472749,0.0,2.612911,1.002519,3.552802
7.064859,2.522235,0.505141,0,1.319895,0.0,0.0,0.0,1.657749,0.0,1.695566,0.0,3.715941,0.0,3.673727,-1.005819,5.009412,0.0,3.673727,1.048444,5.083357
4.520418,0.936101,0.477692,0,1.401427,0.0,0.0,0.0,1.085346,0.0,1.0849,0.0,2.40351,0.0,2.350617,-0.40271,3.155676,0.0,2.350617,0.396524,3.103764
6.114884,1.845186,0.350894,1,0.661183,0.0,0.0,0.0,1.67688,0.0,1.651019,0.0,3.660474,0.0,3.577207,-0.686351,4.834218,0.0,3.577207,0.650699,4.981949
4.214414,1.096487,0.045807,2,0.700162,0.0,0.0,0.0,1.316196,0.0,1.264324,0.0,2.743546,0.0,2.739369,-0.301293,3.860675,0.0,2.739369,0.321949,3.543492
7.820248,2.147429,0.153244,1,1.047286,0.0,0.0,0.0,2.099614,0.0,2.111467,0.0,4.619778,0.0,4.574845,-0.69567,6.492537,0.0,4.574845,0.699752,5.904449
2.415121,1.36926,0.062253,1,0.827806,0.0,0.0,0.0,0.618638,0.0,0.652083,0.0,1.366882,0.0,1.412846,-0.400194,1.945915,0.0,1.412846,0.382846,1.912391
7.150594,1.310334,0.254325,1,0.678464,0.0,0.0,0.0,1.937126,0.0,1.930661,0.0,4.308363,0.0,4.183098,-0.435065,5.906902,0.0,4.183098,0.460393,5.93726
7.153377,1.118287,0.090143,1,1.334481,0.0,0.0,0.0,1.930638,0.0,1.931412,0.0,4.306195,0.0,4.184725,-0.34012,5.789922,0.0,4.184725,0.344888,5.822757
3.729994,1.637595,0.89075,2,1.013021,0.0,0.0,0.0,1.117953,0.0,1.118998,0.0,2.443694,0.0,2.424496,-0.863365,3.427095,0.0,2.424496,0.834593,3.416059
7.875728,2.23615,0.215236,2,0.804172,0.0,0.0,0.0,2.257541,0.0,2.362718,0.0,5.352721,0.0,5.119223,-0.725373,7.075405,0.0,5.119223,0.734686,7.16605
8.25509,2.834715,0.708649,0,0.636735,0.0,0.0,0.0,2.078754,0.0,1.981222,0.0,4.370328,0.0,4.292647,-1.307896,6.054761,0.0,4.292647,1.32331,5.797652
3.523136,2.389257,0.2396,1,1.106021,0.0,0.0,0.0,0.986438,0.0,0.951247,0.0,2.040756,0.0,2.061035,-0.834228,2.697577,0.0,2.061035,0.841514,3.05488
7.409093,2.178573,0.343788,0,1.413379,0.0,0.0,0.0,1.800818,0.0,1.778182,0.0,3.85636,0.0,3.852728,-0.834845,5.31328,0.0,3.852728,0.815171,5.542568
7.904075,0.929599,0.678657,2,0.672467,0.0,0.0,0.0,2.318597,0.0,2.371222,0.0,5.199212,0.0,5.137648,-0.424369,7.323215,0.0,5.137648,0.427417,6.796063
8.644439,1.172975,0.286561,1,0.722054,0.0,0.0,0.0,2.241485,0.0,2.333998,0.0,4.89412,0.0,5.056997,-0.383712,6.614275,0.0,5.056997,0.424953,7.072106
4.838043,1.412498,0.280458,2,1.344182,0.0,0.0,0.0,1.463575,0.0,1.451413,0.0,2.970034,0.0,3.144728,-0.495305,4.270514,0.0,3.144728,0.52757,4.160418
4.599687,0.695406,0.888377,1,1.39518,0.0,0.0,0.0,1.2817,0.0,1.241915,0.0,2.787978,0.0,2.690817,-0.371611,3.649478,0.0,2.690817,0.369365,3.767639
7.516758,1.573923,0.54715,2,0.587384,0.0,0.0,0.0,2.178463,0.0,2.255027,0.0,4.887769,0.0,4.885892,-0.651697,6.760758,0.0,4.885892,0.654828,7.060379
4.643212,2.064168,0.173153,2,0.672593,0.0,0.0,0.0,1.391997,0.0,1.392964,0.0,2.90171,0.0,3.018088,-0.639045,4.17706,0.0,3.018088,0.655684,4.070335
5.463003,2.683239,0.11641,1,1.29178,0.0,0.0,0.0,1.454245,0.0,1.475011,0.0,3.237056,0.0,3.195856,-0.85236,4.508668,0.0,3.195856,0.908787,4.442005
2.981246,2.733767,0.038247,0,0.648504,0.0,0.0,0.0,0.682307,0.0,0.715499,0.0,1.511484,0.0,1.550248,-0.74911,2.181852,0.0,1.550248,0.74931,2.206239
8.61225,1.173698,0.394132,2,0.61247,0.0,0.0,0.0,2.702738,0.0,2.583675,0.0,5.687335,0.0,5.597963,-0.407629,7.476458,0.0,5.597963,0.452893,7.581817
2.421731,1.325992,0.327382,1,0.807123,0.0,0.0,0.0,0.649135,0.0,0.653867,0.0,1.378179,0.0,1.416712,-0.503199,2.005386,0.0,1.416712,0.495966,1.95098
8.745833,0.700228,0.391893,2,1.400958,0.0,0.0,0.0,2.665958,0.0,2.62375,0.0,5.4251,0.0,5.684792,-0.290212,7.778476,0.0,5.684792,0.256832,8.138426
5.733745,2.980591,0.722882,0,1.291781,0.0,0.0,0.0,1.4341,0.0,1.376099,0.0,3.018822,0.0,2.981547,-1.377674,4.065988,0.0,2.981547,1.414737,4.308768
4.988217,0.663415,0.613616,2,0.981323,0.0,0.0,0.0,1.483853,0.0,1.496465,0.0,3.226517,0.0,3.242341,-0.294131,4.546318,0.0,3.242341,0.299958,4.557651
4.697811,1.939991,0.838295,0,1.16294,0.0,0.0,0.0,1.128067,0.0,1.127475,0.0,2.576937,0.0,2.442862,-0.973747,3.293739,0.0,2.442862,0.964552,3.11536
9.288173,2.177535,0.735664,1,0.98773,0.0,0.0,0.0,2.415568,0.0,2.507807,0.0,5.284179,0.0,5.433581,-1.052562,7.349226,0.0,5.433581,1.016399,7.471094
4.157343,0.744688,0.918606,2,1.234163,0.0,0.0,0.0,1.261369,0.0,1.247203,0.0,2.640145,0.0,2.702273,-0.374064,3.733973,0.0,2.702273,0.414136,3.799272
5.924529,0.569747,0.888006,1,1.123875,0.0,0.0,0.0,1.625724,0.0,1.599623,0.0,3.473273,0.0,3.46585,-0.291501,4.75861,0.0,3.46585,0.301947,4.69589
1.95602,1.920139,0.32074,2,0.615817,0.0,0.0,0.0,0.601358,0.0,0.586806,0.0,1.245137,0.0,1.271413,-0.618853,1.703613,0.0,1.271413,0.656278,1.632635
4.410736,0.637961,0.65594,2,0.975985,0.0,0.0,0.0,1.294429,0.0,1.323221,0.0,2.829867,0.0,2.866978,-0.304781,3.878236,0.0,2.866978,0.289667,4.00059
6.359213,0.621954,0.704257,0,0.997132,0.0,0.0,0.0,1.45728,0.0,1.526211,0.0,3.270306,0.0,3.306791,-0.292854,4.573537,0.0,3.306791,0.281211,4.631835
9.026643,0.519259,0.211714,0,0.631766,0.0,0.0,0.0,2.251992,0.0,2.166394,0.0,4.702557,0.0,4.693855,-0.156651,6.48248,0.0,4.693855,0.16397,6.286602
8.903498,1.67585,0.399472,1,0.831591,0.0,0.0,0.0,2.505659,0.0,2.403944,0.0,5.159506,0.0,5.208546,-0.697397,7.270821,0.0,5.208546,0.653561,6.625629
6.954251,1.708396,0.852503,2,1.199718,0.0,0.0,0.0,1.993041,0.0,2.086275,0.0,4.36957,0.0,4.520263,-0.85405,6.25459,0.0,4.520263,0.840681,6.306271
6.086172,0.51104,0.469367,1,0.626838,0.0,0.0,0.0,1.648051,0.0,1.643267,0.0,3.601675,0.0,3.560411,-0.194277,4.948791,0.0,3.560411,0.213799,4.963251
6.003395,1.051457,0.087969,1,1.248039,0.0,0.0,0.0,1.61991,0.0,1.620917,0.0,3.166858,0.0,3.511986,-0.327841,5.026571,0.0,3.511986,0.328492,4.750829
7.778361,2.798934,0.216872,1,1.158202,0.0,0.0,0.0,2.004953,0.0,2.100157,0.0,4.633262,0.0,4.550341,-0.957013,6.301838,0.0,4.550341,1.000999,6.303958
8.725032,1.247556,0.403429,2,1.246624,0.0,0.0,0.0,2.640382,0.0,2.617509,0.0,5.600573,0.0,5.671271,-0.494799,7.933915,0.0,5.671271,0.494084,7.842534
8.671048,0.902519,0.38903,0,0.746637,0.0,0.0,0.0,2.042812,0.0,2.081051,0.0,4.55828,0.0,4.508945,-0.350476,6.308273,0.0,4.508945,0.328684,6.216135
7.728935,1.590857,0.627058,1,0.804394,0.0,0.0,0.0,2.136863,0.0,2.086813,0.0,4.678368,0.0,4.521427,-0.66194,6.109005,0.0,4.521427,0.674382,6.425254
2.052605,2.125963,0.461656,0,0.771613,0.0,0.0,0.0,0.484319,0.0,0.492625,0.0,1.078244,0.0,1.067354,-0.820494,1.494865,0.0,1.067354,0.824439,1.509366
2.698092,2.16375,0.607931,1,0.782137,0.0,0.0,0.0,0.725386,0.0,0.728485,0.0,1.629592,0.0,1.578384,-0.907679,2.150797,0.0,1.578384,0.882429,2.260378
4.884966,2.901486,0.358422,0,1.494886,0.0,0.0,0.0,1.150893,0.0,1.172392,0.0,2.423368,0.0,2.540182,-1.103,3.674503,0.0,2.540182,1.114469,3.690763
6.991713,2.271802,0.581192,2,1.310666,0.0,0.0,0.0,2.04939,0.0,2.097514,0.0,4.722528,0.0,4.544614,-1.050783,6.28404,0.0,4.544614,0.992701,6.496559
8.377264,2.885961,0.927399,0,1.433908,0.0,0.0,0.0,1.993827,0.0,2.010543,0.0,4.516599,0.0,4.356177,-1.634177,6.185171,0.0,4.356177,1.509739,6.175109
5.669045,2.098595,0.960327,1,0.732511,0.0,0.0,0.0,1.669245,0.0,1.530642,0.0,3.315676,0.0,3.316391,-1.137882,4.5541,0.0,3.316391,1.155443,4.594511
5.776055,1.421718,0.174521,1,0.657569,0.0,0.0,0.0,1.552629,0.0,1.559535,0.0,3.59937,0.0,3.378992,-0.475132,4.870663,0.0,3.378992,0.461296,4.616943
1.593898,2.825647,0.948915,2,0.811507,0.0,0.0,0.0,0.484542,0.0,0.478169,0.0,1.011444,0.0,1.036034,-1.543384,1.415767,0.0,1.036034,1.504277,1.374774
6.908645,0.643748,0.91411,2,1.070932,0.0,0.0,0.0,2.024331,0.0,2.072594,0.0,4.532498,0.0,4.490619,-0.348427,5.986198,0.0,4.490619,0.357896,6.166802
8.274917,1.342676,0.832018,1,0.804112,0.0,0.0,0.0,2.215434,0.0,2.234228,0.0,4.641376,0.0,4.840826,-0.684774,6.621879,0.0,4.840826,0.641105,6.659479
3.62595,1.709937,0.510475,1,0.522231,0.0,0.0,0.0,0.960979,0.0,0.979007,0.0,2.064361,0.0,2.121181,-0.683641,2.877644,0.0,2.121181,0.663632,2.900797
8.994392,2.024508,0.080012,0,1.348433,0.0,0.0,0.0,2.099311,0.0,2.158654,0.0,4.649358,0.0,4.677084,-0.602035,6.258493,0.0,4.677084,0.611746,6.685778
6.031519,1.088502,0.832574,2,0.649503,0.0,0.0,0.0,1.870351,0.0,1.809456,0.0,3.802463,0.0,3.920488,-0.518527,5.659313,0.0,3.920488,0.541787,5.389405
