base_size,layer_index,petal_index,opening_degree,layer_factor,curvature_factor,cp1_x,cp1_y,cp2_x,cp2_y,cp3_x,cp3_y,cp4_x,cp4_y,cp5_x,cp5_y,extrude_depth,rotation_angle,old_pysr_cp3_y,new_cp3_y
4.826106998309064,2,5,0.17423344088441794,1.0,0.2843189903204024,-0.37754706032352436,0.0,-0.764785165164172,2.31830789548641,0.05770004896003451,5.550676373655205,0.7747321987239942,2.0381441626020274,0.3920142710962419,0.0,0.018295384919166147,87.5,4.431254096835725,5.550676373655205
4.826106998309064,2,6,0.17423344088441794,1.0,0.2843189903204024,-0.37186181946427366,0.0,-0.7590556251422326,2.205427919983931,-0.012921311047350401,5.802897791227712,0.7405070639425493,2.1433805174494185,0.39494919585753796,0.0,0.018295384919166147,225.0,4.431254096835725,5.802897791227712
4.826106998309064,2,7,0.17423344088441794,1.0,0.2843189903204024,-0.3961715162059978,0.0,-0.768551573032257,2.127649305565408,0.04479394135813344,5.375562983029551,0.7493091508866356,2.2105944053560544,0.3563931617582022,0.0,0.018295384919166147,2.5,4.431254096835725,5.375562983029551
4.826106998309064,2,8,0.17423344088441794,1.0,0.2843189903204024,-0.3993510438528813,0.0,-0.7544994832779818,2.2039553853969154,0.0571303229324651,5.473224404063833,0.747087521266715,2.2814845401115798,0.37006794227336454,0.0,0.018295384919166147,140.0,4.431254096835725,5.473224404063833
4.826106998309064,2,9,0.17423344088441794,1.0,0.2843189903204024,-0.34924530519149416,0.0,-0.7280950164568192,2.1527457118088305,-0.015242665882065739,5.4376265408886,0.7976420151290938,2.145327713724096,0.39031031486313056,0.0,0.018295384919166147,277.5,4.431254096835725,5.4376265408886
4.826106998309064,2,10,0.17423344088441794,1.0,0.2843189903204024,-0.383636889551022,0.0,-0.7659083677686412,2.068183572335858,0.006065771935434668,5.4954926478588355,0.7236792780207296,2.2461778482340957,0.39386005323847384,0.0,0.018295384919166147,55.0,4.431254096835725,5.4954926478588355
4.826106998309064,2,11,0.17423344088441794,1.0,0.2843189903204024,-0.36856515705562215,0.0,-0.7211444491952709,2.2203980385872484,-0.09473458259882817,5.438421018160924,0.764638284948463,2.3243820783485667,0.4044766520140525,0.0,0.018295384919166147,192.5,4.431254096835725,5.438421018160924
4.826106998309064,2,12,0.17423344088441794,1.0,0.2843189903204024,-0.3541096445516637,0.0,-0.7617096547724583,2.32267405816323,0.014410674807486507,5.805997576103266,0.7440744796800804,2.175109363216266,0.3758682318164023,0.0,0.018295384919166147,330.0,4.431254096835725,5.805997576103266
4.560388141574764,0,0,0.3055361467878869,0.8,0.8175052403672706,-0.29947278262801047,0.0,-0.5895821394524334,1.6293541418252853,0.0502040825799968,3.805440810508521,0.5843555719273535,1.6199725394554825,0.2921996457364607,0.0,0.02071189557692293,0.0,2.021782691906362,3.805440810508521
4.560388141574764,0,1,0.3055361467878869,0.8,0.8175052403672706,-0.29410524454348635,0.0,-0.5706773605276418,1.6722337802094704,0.014467269381061458,4.061844638573101,0.5685361286801113,1.6569876036992883,0.2921437194743178,0.0,0.02071189557692293,137.5,2.021782691906362,4.061844638573101
4.560388141574764,0,2,0.3055361467878869,0.8,0.8175052403672706,-0.28985010997170463,0.0,-0.591646307696226,1.64419004207602,-0.0005799891230585941,4.054790096967382,0.5985577103084123,1.6774874912896285,0.2967659577158477,0.0,0.02071189557692293,275.0,2.021782691906362,4.054790096967382
4.560388141574764,0,3,0.3055361467878869,0.8,0.8175052403672706,-0.2811276045289259,0.0,-0.5712115316597695,1.7122230238208294,-0.003830385403773444,4.301517592605044,0.5785933695394204,1.6048677979628807,0.2896985941884423,0.0,0.02071189557692293,52.5,2.021782691906362,4.301517592605044
4.560388141574764,0,4,0.3055361467878869,0.8,0.8175052403672706,-0.28360491066539567,0.0,-0.5606736511472084,1.6417524072265843,0.03461307420654606,4.340158648320573,0.573131751793255,1.6003143317075381,0.2836260037025525,0.0,0.02071189557692293,190.0,2.021782691906362,4.340158648320573
4.560388141574764,1,0,0.3055361467878869,0.9,0.5450034935781805,-0.3346227478133888,0.0,-0.6360868753532086,1.7703551187194198,0.06675144544027062,4.601305975336732,0.6681362623724442,1.771415744776407,0.30823659545330745,0.0,0.018640706019230638,60.0,3.0326740378595427,4.601305975336732
4.560388141574764,1,1,0.3055361467878869,0.9,0.5450034935781805,-0.33337609944170143,0.0,-0.6946461402287561,1.79616079042496,0.06634169259294354,4.662256848565631,0.6259722909071582,1.831288135300796,0.33510277450713466,0.0,0.018640706019230638,197.5,3.0326740378595427,4.662256848565631
4.560388141574764,1,2,0.3055361467878869,0.9,0.5450034935781805,-0.3329516458983363,0.0,-0.6762564314087569,1.8413778938743381,-0.06579936891115401,4.525411721121944,0.6487397110728326,1.755409885996099,0.3198994922103968,0.0,0.018640706019230638,335.0,3.0326740378595427,4.525411721121944
4.560388141574764,1,3,0.3055361467878869,0.9,0.5450034935781805,-0.32774874797549275,0.0,-0.6423606465218584,1.7721602851942209,0.018894287744040658,4.599588881154756,0.6427052851331738,1.847241224183358,0.3221960670471887,0.0,0.018640706019230638,112.5,3.0326740378595427,4.599588881154756
4.560388141574764,1,4,0.3055361467878869,0.9,0.5450034935781805,-0.3361911581491534,0.0,-0.6414409749848404,1.75560466714968,-0.004040804334934697,4.3629385457914465,0.6478357211080733,1.8042849517334463,0.30249472313979375,0.0,0.018640706019230638,250.0,3.0326740378595427,4.3629385457914465
4.560388141574764,1,5,0.3055361467878869,0.9,0.5450034935781805,-0.3248464107761162,0.0,-0.6764362502095186,1.8313699160743682,0.04269919188840601,4.711416053167687,0.6506917942196971,1.819559491388786,0.3112173012108966,0.0,0.018640706019230638,27.5,3.0326740378595427,4.711416053167687
4.560388141574764,1,6,0.3055361467878869,0.9,0.5450034935781805,-0.3252089026115713,0.0,-0.6335627066747385,1.8599844970829942,-0.05304928743186164,4.490427873580748,0.6710744695968849,1.7957100091332703,0.3196016180576429,0.0,0.018640706019230638,165.0,3.0326740378595427,4.490427873580748
4.560388141574764,1,7,0.3055361467878869,0.9,0.5450034935781805,-0.30694111155345954,0.0,-0.6672952982557556,1.8128963081492053,-0.021548653583150952,4.5123457740288,0.6535491501245034,1.8552743537194445,0.3261264299834588,0.0,0.018640706019230638,302.5,3.0326740378595427,4.5123457740288
4.560388141574764,2,0,0.3055361467878869,1.0,0.2725017467890902,-0.3691957163438443,0.0,-0.7367158646280255,2.034248625345586,0.007294170305391423,5.059063174875344,0.7500601980820544,2.1071349443276532,0.3692697187410624,0.0,0.016569516461538345,120.0,4.043565383812724,5.059063174875344
4.560388141574764,2,1,0.3055361467878869,1.0,0.2725017467890902,-0.36150558182194187,0.0,-0.7528361725191637,1.9309463542733272,-0.03878596650968577,5.002451715786638,0.7070184936055418,2.0747258442180203,0.3670322817874328,0.0,0.016569516461538345,257.5,4.043565383812724,5.002451715786638
4.560388141574764,2,2,0.3055361467878869,1.0,0.2725017467890902,-0.3695223180940973,0.0,-0.722409487776211,1.9677892979138747,-0.05169382778762814,5.1205767825645,0.7463067904866906,1.9922585097476915,0.3688573775693297,0.0,0.016569516461538345,35.0,4.043565383812724,5.1205767825645
4.560388141574764,2,3,0.3055361467878869,1.0,0.2725017467890902,-0.3492231217412053,0.0,-0.7336041105236428,2.072164856606541,0.041781305728257716,5.242222211471117,0.7737405016380156,2.0426083945534534,0.36038626335142293,0.0,0.016569516461538345,172.5,4.043565383812724,5.242222211471117
4.560388141574764,2,4,0.3055361467878869,1.0,0.2725017467890902,-0.37209791240591134,0.0,-0.6710096309529419,2.021616776480626,0.011180657999585605,5.114610696431635,0.7216420649653915,2.016616470992042,0.35353099906837004,0.0,0.016569516461538345,310.0,4.043565383812724,5.114610696431635
4.560388141574764,2,5,0.3055361467878869,1.0,0.2725017467890902,-0.3809494743798969,0.0,-0.707400411304016,1.9370464472830413,0.02219776057436148,5.050111579724594,0.7513570912420331,1.9472277448833624,0.35707236684737054,0.0,0.016569516461538345,87.5,4.043565383812724,5.050111579724594
4.560388141574764,2,6,0.3055361467878869,1.0,0.2725017467890902,-0.37790022819005614,0.0,-0.7313149269872753,1.993673878071945,-0.11994416867914855,4.867875103393095,0.7348801061229765,1.9546135136012763,0.3640619612074584,0.0,0.016569516461538345,225.0,4.043565383812724,4.867875103393095
4.560388141574764,2,7,0.3055361467878869,1.0,0.2725017467890902,-0.35914506721581146,0.0,-0.7049229272030707,2.044952764228726,0.005930479539952627,5.31526436595101,0.7564240281399509,2.0118251173212838,0.35315993528996836,0.0,0.016569516461538345,2.5,4.043565383812724,5.31526436595101
4.560388141574764,2,8,0.3055361467878869,1.0,0.2725017467890902,-0.35971038819547946,0.0,-0.7342115949200491,2.0848400171334647,-0.05750368687430581,5.20774470379405,0.7393097059872281,1.9909834972855691,0.3510975657604286,0.0,0.016569516461538345,140.0,4.043565383812724,5.20774470379405
4.560388141574764,2,9,0.3055361467878869,1.0,0.2725017467890902,-0.3513928824012099,0.0,-0.748150566383649,1.9536152951990393,0.027228195383460913,5.042232585835776,0.7136510832337117,2.015545608672852,0.3746882964869524,0.0,0.016569516461538345,277.5,4.043565383812724,5.042232585835776
4.560388141574764,2,10,0.3055361467878869,1.0,0.2725017467890902,-0.3584420479869754,0.0,-0.7094893260984029,2.019440433906764,-0.0644353490976649,4.786356038929849,0.7028826873943399,2.1211182402555484,0.3656159107767355,0.0,0.016569516461538345,55.0,4.043565383812724,4.786356038929849
4.560388141574764,2,11,0.3055361467878869,1.0,0.2725017467890902,-0.3598525102005817,0.0,-0.7247349403018564,1.9957131082172852,0.029114350285236686,5.069742763496617,0.7003538523504759,2.037171971788897,0.33615905805443597,0.0,0.016569516461538345,192.5,4.043565383812724,5.069742763496617
4.560388141574764,2,12,0.3055361467878869,1.0,0.2725017467890902,-0.34758464392807537,0.0,-0.7237674500345549,1.9493243749376006,0.012139093751475543,5.142143256544308,0.7585843463973876,1.9282939903539076,0.37355040110183513,0.0,0.016569516461538345,330.0,4.043565383812724,5.142143256544308
1.1825695981092412,0,0,0.632226695771633,0.8,0.729298792141659,-0.07936030482640784,0.0,-0.16329296211615965,0.37095082929951756,-0.0012125672254645788,0.9828879636386358,0.16697532884095814,0.38193031238334213,0.07324269502122151,0.0,0.004791369886247316,0.0,0.4779151557579162,0.9828879636386358
1.1825695981092412,0,1,0.632226695771633,0.8,0.729298792141659,-0.08000375141843918,0.0,-0.15873572273748746,0.38618991812901876,-0.005846837434457725,0.9798848635300761,0.1542569578892449,0.39651873691057316,0.0836427487569887,0.0,0.004791369886247316,137.5,0.4779151557579162,0.9798848635300761
1.1825695981092412,0,2,0.632226695771633,0.8,0.729298792141659,-0.0777353893113514,0.0,-0.1618215154785955,0.3687147518646174,-0.01056279035430163,0.9874451782222012,0.16338923896925278,0.4050449073746235,0.08033550353807219,0.0,0.004791369886247316,275.0,0.4779151557579162,0.9874451782222012
1.1825695981092412,0,3,0.632226695771633,0.8,0.729298792141659,-0.08004887138942529,0.0,-0.15912984601844277,0.3807658218982663,-0.004134051311687865,0.9291119914225586,0.16120539363112601,0.3661748102972021,0.07820720820153189,0.0,0.004791369886247316,52.5,0.4779151557579162,0.9291119914225586
1.1825695981092412,0,4,0.632226695771633,0.8,0.729298792141659,-0.07450808893005581,0.0,-0.16353974652718947,0.3587825190746031,0.0056619756231822355,0.918759128075394,0.15791018954798564,0.3882865367319731,0.08519665574550528,0.0,0.004791369886247316,190.0,0.4779151557579162,0.918759128075394
1.1825695981092412,1,0,0.632226695771633,0.9,0.4861991947611061,-0.0845686112859387,0.0,-0.1849786916775837,0.4271310351992498,0.0015919721843584852,1.0933053630821656,0.16782757630943607,0.43020799245649527,0.08881160050871303,0.0,0.004312232897622585,60.0,0.7168727336368743,1.0933053630821656
1.1825695981092412,1,1,0.632226695771633,0.9,0.4861991947611061,-0.09187814202314654,0.0,-0.17105581803453537,0.44641619980963754,0.013639454222295407,1.0253962177615108,0.18013428989694977,0.4434767382086467,0.08664186440014737,0.0,0.004312232897622585,197.5,0.7168727336368743,1.0253962177615108
1.1825695981092412,1,2,0.632226695771633,0.9,0.4861991947611061,-0.0858364308744777,0.0,-0.17556482700947706,0.4179571117193574,0.024766511109607228,1.059469283482008,0.17356009802209935,0.43586851462623727,0.09170028820222793,0.0,0.004312232897622585,335.0,0.7168727336368743,1.059469283482008
1.1825695981092412,1,3,0.632226695771633,0.9,0.4861991947611061,-0.08918481272791651,0.0,-0.18120671546128003,0.42173322416069414,0.022872941151387396,1.11222033401194,0.185676059182287,0.44037068403295626,0.09131873271596468,0.0,0.004312232897622585,112.5,0.7168727336368743,1.11222033401194
1.1825695981092412,1,4,0.632226695771633,0.9,0.4861991947611061,-0.09162508249452592,0.0,-0.18044996311520592,0.4464257257485177,-0.00023906138179218515,1.0930639811433358,0.17074710033636756,0.42897520582295967,0.08841183503166844,0.0,0.004312232897622585,250.0,0.7168727336368743,1.0930639811433358
1.1825695981092412,1,5,0.632226695771633,0.9,0.4861991947611061,-0.0887958082998655,0.0,-0.17834477276694674,0.4360468829351021,-0.0028474206954093584,1.0792315618799948,0.17163626679986083,0.4193825762081483,0.09168642998966549,0.0,0.004312232897622585,27.5,0.7168727336368743,1.0792315618799948
1.1825695981092412,1,6,0.632226695771633,0.9,0.4861991947611061,-0.09327709735252145,0.0,-0.18509039106339298,0.4266624817661886,0.023507181037033843,1.1154107251371854,0.17471213389085702,0.4397520559395305,0.09009441659872157,0.0,0.004312232897622585,165.0,0.7168727336368743,1.1154107251371854
1.1825695981092412,1,7,0.632226695771633,0.9,0.4861991947611061,-0.08703066819656714,0.0,-0.18520095618673238,0.4224079284291544,-0.006686401101588408,1.0455974801269377,0.17579718577320377,0.4284857853760186,0.09096387352558813,0.0,0.004312232897622585,302.5,0.7168727336368743,1.0455974801269377
1.1825695981092412,2,0,0.632226695771633,1.0,0.24309959738055306,-0.099958213346697,0.0,-0.19534241665813015,0.4980214698529245,0.014592647878721339,1.1819100295944422,0.18949118871347428,0.4795908770175048,0.09929178297353784,0.0,0.0038330959089978535,120.0,0.9558303115158324,1.1819100295944422
1.1825695981092412,2,1,0.632226695771633,1.0,0.24309959738055306,-0.10490264419093775,0.0,-0.20500244884164817,0.4695034588997375,0.023881892997911325,1.2042866885835737,0.2012616016914306,0.4555741087851744,0.10308994046318484,0.0,0.0038330959089978535,257.5,0.9558303115158324,1.2042866885835737
1.1825695981092412,2,2,0.632226695771633,1.0,0.24309959738055306,-0.0996052566905614,0.0,-0.1962173936684073,0.4665367180860057,0.004665250292037284,1.1320915405117848,0.2045476126848371,0.4628019697307402,0.09373717162581295,0.0,0.0038330959089978535,35.0,0.9558303115158324,1.1320915405117848
1.1825695981092412,2,3,0.632226695771633,1.0,0.24309959738055306,-0.09733562092150841,0.0,-0.19548605477753242,0.4941815507456248,0.036794267457164576,1.1398395449113115,0.19408330012189345,0.4652597910660193,0.10270931183992776,0.0,0.0038330959089978535,172.5,0.9558303115158324,1.1398395449113115
1.1825695981092412,2,4,0.632226695771633,1.0,0.24309959738055306,-0.096669740888101,0.0,-0.20829562207004418,0.4677494142494438,0.017130671471335214,1.149214372126053,0.19908409602807448,0.4763220852369733,0.09896290053801574,0.0,0.0038330959089978535,310.0,0.9558303115158324,1.149214372126053
1.1825695981092412,2,5,0.632226695771633,1.0,0.24309959738055306,-0.09688920279004884,0.0,-0.19451756662976413,0.48419313081847537,0.019166446617715206,1.1939701711053698,0.2028342310975782,0.4887840966024847,0.1023967118376371,0.0,0.0038330959089978535,87.5,0.9558303115158324,1.1939701711053698
1.1825695981092412,2,6,0.632226695771633,1.0,0.24309959738055306,-0.09757862639294927,0.0,-0.19567838411538618,0.5055668586221848,-0.0015284674090709025,1.2113948173256983,0.20201038373283894,0.45897834307358004,0.10571669388735658,0.0,0.0038330959089978535,225.0,0.9558303115158324,1.2113948173256983
1.1825695981092412,2,7,0.632226695771633,1.0,0.24309959738055306,-0.1020749744893852,0.0,-0.1892316726165593,0.4890932672125845,-0.0004406411887419,1.147374544219601,0.1940977131439079,0.45977979525553214,0.09606570523232598,0.0,0.0038330959089978535,2.5,0.9558303115158324,1.147374544219601
1.1825695981092412,2,8,0.632226695771633,1.0,0.24309959738055306,-0.09874828579126946,0.0,-0.20181756390843575,0.5019443869829293,-0.001068672572903402,1.1143229001241859,0.19836459538806825,0.4950253974941453,0.09964992096340426,0.0,0.0038330959089978535,140.0,0.9558303115158324,1.1143229001241859
1.1825695981092412,2,9,0.632226695771633,1.0,0.24309959738055306,-0.10126506877991996,0.0,-0.18879558569360863,0.47948628930695253,0.015784047141881388,1.233511777941605,0.21072272234745038,0.49092963232407466,0.10122771797381445,0.0,0.0038330959089978535,277.5,0.9558303115158324,1.233511777941605
1.1825695981092412,2,10,0.632226695771633,1.0,0.24309959738055306,-0.09940394669617904,0.0,-0.1910458536744145,0.47851010700756375,0.009783931674541826,1.1516444299688184,0.20776736896099604,0.49233019370067854,0.0957960232561596,0.0,0.0038330959089978535,55.0,0.9558303115158324,1.1516444299688184
1.1825695981092412,2,11,0.632226695771633,1.0,0.24309959738055306,-0.09898341335759159,0.0,-0.19514837299774654,0.4933892538444054,0.010304464995190846,1.2628616059288578,0.1947024070215706,0.4530875973345005,0.09906696426633202,0.0,0.0038330959089978535,192.5,0.9558303115158324,1.2628616059288578
1.1825695981092412,2,12,0.632226695771633,1.0,0.24309959738055306,-0.09712864474129448,0.0,-0.1918417814907695,0.4811973950286618,-0.011240059949373781,1.2057808786380182,0.19777315393451142,0.485004549656827,0.09575985457692662,0.0,0.0038330959089978535,330.0,0.9558303115158324,1.2057808786380182
1.5001019956795743,0,0,0.9784531482143263,0.8,0.635817649982132,-0.10702853173467608,0.0,-0.22016914244282768,0.4476625178388948,-0.0037710231924023806,1.1166232385710981,0.20603705176508133,0.4172465954395815,0.1139604109250522,0.0,0.005298840697924962,0.0,0.5439154096172448,1.1166232385710981
1.5001019956795743,0,1,0.9784531482143263,0.8,0.635817649982132,-0.1143144734179818,0.0,-0.2128484136149719,0.4364694330958081,0.016383002829677976,1.0874328295764637,0.210421022005022,0.4234348696524457,0.10830994621462416,0.0,0.005298840697924962,137.5,0.5439154096172448,1.0874328295764637
1.5001019956795743,0,2,0.9784531482143263,0.8,0.635817649982132,-0.10408461499055524,0.0,-0.21778030873804555,0.4338901250738687,0.0029182059046079407,1.0739638790070685,0.21148568039390978,0.44066138570395774,0.10499778328870196,0.0,0.005298840697924962,275.0,0.5439154096172448,1.0739638790070685
1.5001019956795743,0,3,0.9784531482143263,0.8,0.635817649982132,-0.10562274189927555,0.0,-0.21388486614673657,0.45826966580365547,-0.023446503466689896,1.13010962366447,0.2200029613265971,0.4555876272105797,0.11774652906181206,0.0,0.005298840697924962,52.5,0.5439154096172448,1.13010962366447
1.5001019956795743,0,4,0.9784531482143263,0.8,0.635817649982132,-0.11060806768511978,0.0,-0.20676393795100334,0.41964742260913857,0.016975795071557935,1.0324142433651329,0.21921294287872012,0.4072631261367269,0.11133955651041502,0.0,0.005298840697924962,190.0,0.5439154096172448,1.0324142433651329
1.5001019956795743,1,0,0.9784531482143263,0.9,0.42387843332142133,-0.1215317282455624,0.0,-0.23670740474549123,0.46164265384626696,0.014822519972957337,1.272849013945166,0.2395904987980369,0.4992447836836375,0.11965212912792839,0.0,0.004768956628132466,60.0,0.8158731144258672,1.272849013945166
1.5001019956795743,1,1,0.9784531482143263,0.9,0.42387843332142133,-0.12382922117545082,0.0,-0.24617612792821425,0.5092169731392666,0.010332866102405447,1.2248407916386297,0.2366126296209287,0.4824966797152145,0.12401414228366754,0.0,0.004768956628132466,197.5,0.8158731144258672,1.2248407916386297
1.5001019956795743,1,2,0.9784531482143263,0.9,0.42387843332142133,-0.12508837424348035,0.0,-0.24010150002148228,0.477502059932861,-0.030509276122854315,1.2485686196656127,0.2420374570666103,0.5128560291452025,0.11648421885508724,0.0,0.004768956628132466,335.0,0.8158731144258672,1.2485686196656127
1.5001019956795743,1,3,0.9784531482143263,0.9,0.42387843332142133,-0.12073694648481018,0.0,-0.23668209262265433,0.4896137309047475,-0.0009580417525774827,1.241597179968924,0.25308508818446146,0.47038144775221097,0.12229870682642237,0.0,0.004768956628132466,112.5,0.8158731144258672,1.241597179968924
1.5001019956795743,1,4,0.9784531482143263,0.9,0.42387843332142133,-0.12263378444717797,0.0,-0.2452771491182898,0.47503025594714965,-0.01935863618251624,1.24259429693661,0.2423138341918775,0.48629856991122666,0.12346181986481125,0.0,0.004768956628132466,250.0,0.8158731144258672,1.24259429693661
1.5001019956795743,1,5,0.9784531482143263,0.9,0.42387843332142133,-0.11914820838055976,0.0,-0.23595423450785638,0.4709916899553456,0.007573286673460342,1.1715593649408202,0.24286609605547993,0.5073939937422336,0.11978808676646666,0.0,0.004768956628132466,27.5,0.8158731144258672,1.1715593649408202
1.5001019956795743,1,6,0.9784531482143263,0.9,0.42387843332142133,-0.12832839460549605,0.0,-0.25311076527193394,0.47829520659152064,-0.0031738711037643144,1.2358768733343564,0.24362326982591023,0.5161736532213134,0.12138874091853183,0.0,0.004768956628132466,165.0,0.8158731144258672,1.2358768733343564
1.5001019956795743,1,7,0.9784531482143263,0.9,0.42387843332142133,-0.12357323797866457,0.0,-0.25078776750518594,0.5032829096321236,0.010115432551721669,1.1665831273204257,0.23859783052132977,0.5015576612517064,0.12198139567558454,0.0,0.004768956628132466,302.5,0.8158731144258672,1.1665831273204257
1.5001019956795743,2,0,0.9784531482143263,1.0,0.21193921666071067,-0.1421404356886435,0.0,-0.2595488728843196,0.562483222053881,0.003557721592968477,1.3979448776392407,0.26871597335750463,0.5786227322138914,0.13504933826767532,0.0,0.00423907255833997,120.0,1.0878308192344897,1.3979448776392407
1.5001019956795743,2,1,0.9784531482143263,1.0,0.21193921666071067,-0.13621884320735897,0.0,-0.271663376336044,0.5624862721026384,0.0003397005849938989,1.4607554745889817,0.26814949087751705,0.5422898706970896,0.1320872212661976,0.0,0.00423907255833997,257.5,1.0878308192344897,1.4607554745889817
1.5001019956795743,2,2,0.9784531482143263,1.0,0.21193921666071067,-0.13545683477083273,0.0,-0.27131846465985215,0.5450117478613233,-0.008922337634241466,1.3238221946362188,0.2660204850424221,0.5625424134112347,0.1400000200477599,0.0,0.00423907255833997,35.0,1.0878308192344897,1.3238221946362188
1.5001019956795743,2,3,0.9784531482143263,1.0,0.21193921666071067,-0.13072436759704553,0.0,-0.2683934953681153,0.57804608771699,0.015297970651921556,1.3822553467128151,0.2768189582903492,0.5690535533432192,0.1298716854487568,0.0,0.00423907255833997,172.5,1.0878308192344897,1.3822553467128151
1.5001019956795743,2,4,0.9784531482143263,1.0,0.21193921666071067,-0.13239056458031637,0.0,-0.27378755565500984,0.5465280189365562,0.00798996104587046,1.3391107504577453,0.28012234181335377,0.5427840653081015,0.1373273409916992,0.0,0.00423907255833997,310.0,1.0878308192344897,1.3391107504577453
1.5001019956795743,2,5,0.9784531482143263,1.0,0.21193921666071067,-0.13902468344048313,0.0,-0.27196109722471085,0.5572850778787879,0.040980392538624816,1.3807402108638585,0.2631593728125499,0.5534293239058533,0.13437388554046822,0.0,0.00423907255833997,87.5,1.0878308192344897,1.3807402108638585
1.5001019956795743,2,6,0.9784531482143263,1.0,0.21193921666071067,-0.13638884189167838,0.0,-0.26999022608099205,0.5627852190682274,-0.03737776742868072,1.298365136474566,0.270410185863471,0.5501189457405238,0.1349030269391278,0.0,0.00423907255833997,225.0,1.0878308192344897,1.298365136474566
1.5001019956795743,2,7,0.9784531482143263,1.0,0.21193921666071067,-0.13021124875651705,0.0,-0.2679274207707432,0.5382303164429589,0.017539518327517954,1.3752626071945564,0.2668048421605364,0.5720448422527706,0.13343910363077208,0.0,0.00423907255833997,2.5,1.0878308192344897,1.3752626071945564
1.5001019956795743,2,8,0.9784531482143263,1.0,0.21193921666071067,-0.1338506930012842,0.0,-0.282214468135587,0.5453327466198895,0.007882137077506773,1.3540827153979298,0.27063482321949006,0.5634888291454285,0.13793794009212376,0.0,0.00423907255833997,140.0,1.0878308192344897,1.3540827153979298
1.5001019956795743,2,9,0.9784531482143263,1.0,0.21193921666071067,-0.14139043171945667,0.0,-0.2760949541251963,0.5367654115231414,-0.021980700177322746,1.3428586083880882,0.2723850133203747,0.5536602101200168,0.14000945557630542,0.0,0.00423907255833997,277.5,1.0878308192344897,1.3428586083880882
1.5001019956795743,2,10,0.9784531482143263,1.0,0.21193921666071067,-0.1327520300043146,0.0,-0.25954338861086945,0.522069609605711,-0.021914274688993287,1.37474399255928,0.2752749647102077,0.5284406829503662,0.13125832315246627,0.0,0.00423907255833997,55.0,1.0878308192344897,1.37474399255928
1.5001019956795743,2,11,0.9784531482143263,1.0,0.21193921666071067,-0.13538941017702963,0.0,-0.26313925469786514,0.5710518675798714,-0.012538852273503466,1.352794640011957,0.2638739712950971,0.519526190273312,0.12900398093895254,0.0,0.00423907255833997,192.5,1.0878308192344897,1.352794640011957
1.5001019956795743,2,12,0.9784531482143263,1.0,0.21193921666071067,-0.13170375896083167,0.0,-0.2609839088503493,0.5500686445490212,0.0016063006540762365,1.3410792464007977,0.28466819015069966,0.5154132246143331,0.13475907628865788,0.0,0.00423907255833997,330.0,1.0878308192344897,1.3410792464007977
1.2972636553436705,0,0,0.33104055672048227,0.8,0.8106190496854698,-0.08297185406308567,0.0,-0.16485538163223812,0.45155062868781237,-0.01756543911234066,1.0868544990702367,0.16454173905082767,0.45141054209055587,0.08249862407752785,0.0,0.005842147952701028,0.0,0.5711529269257883,1.0868544990702367
1.2972636553436705,0,1,0.33104055672048227,0.8,0.8106190496854698,-0.08168832065574816,0.0,-0.16492071272542547,0.4452224582863765,0.014455367186241111,1.1148994216209696,0.16413112069048102,0.4470008848359379,0.08114537422791995,0.0,0.005842147952701028,137.5,0.5711529269257883,1.1148994216209696
1.2972636553436705,0,2,0.33104055672048227,0.8,0.8106190496854698,-0.08273465190950817,0.0,-0.1636905493104043,0.45303654748822736,-0.007004809850691377,1.1560726637570617,0.17621188968835622,0.4449303071326997,0.08397002248200226,0.0,0.005842147952701028,275.0,0.5711529269257883,1.1560726637570617
1.2972636553436705,0,3,0.33104055672048227,0.8,0.8106190496854698,-0.08465385301165732,0.0,-0.16944794049076595,0.459738072441189,-9.813907053198543e-05,1.1274176070544117,0.1621693577915068,0.45559481452576384,0.07979097262635022,0.0,0.005842147952701028,52.5,0.5711529269257883,1.1274176070544117
1.2972636553436705,0,4,0.33104055672048227,0.8,0.8106190496854698,-0.08574488821652333,0.0,-0.1664688907436664,0.46915869244696357,0.010693055439317175,1.136239203755036,0.16701071190766428,0.45278473892019544,0.08096605729437484,0.0,0.005842147952701028,190.0,0.5711529269257883,1.136239203755036
1.2972636553436705,1,0,0.33104055672048227,0.9,0.5404126997903133,-0.09572439679008238,0.0,-0.18789434129863003,0.5425143401010738,0.0037726781186685774,1.256903764718621,0.1914330627330141,0.5093330265135925,0.09677111362386212,0.0,0.005257933157430925,60.0,0.8567293903886825,1.256903764718621
1.2972636553436705,1,1,0.33104055672048227,0.9,0.5404126997903133,-0.09041510568243392,0.0,-0.18226802256145042,0.5025540622026645,-0.013046234438568663,1.2630184241315707,0.19152464993290552,0.5417346653363815,0.08963712193749457,0.0,0.005257933157430925,197.5,0.8567293903886825,1.2630184241315707
1.2972636553436705,1,2,0.33104055672048227,0.9,0.5404126997903133,-0.09202483653209634,0.0,-0.18867441715367675,0.48852883633553396,0.015308259285191006,1.2077836361886891,0.18848425130437754,0.5180048144853643,0.09389782004854162,0.0,0.005257933157430925,335.0,0.8567293903886825,1.2077836361886891
