base_size,layer_index,petal_index,opening_degree,layer_factor,curvature_factor,cp1_x,cp1_y,cp2_x,cp2_y,cp3_x,cp3_y,cp4_x,cp4_y,cp5_x,cp5_y,extrude_depth,rotation_angle,old_pysr_cp3_y,new_cp3_y
3.7590230461557828,1,0,0.2310348002217636,0.9,0.5584137359600826,-0.5301024276753535,0.0,-0.3560532789860995,1.497886236946203,0.015035148453995693,3.952076871737619,0.3479159068013568,1.572119679095425,0.5300954429952716,0.0,0.09617136195075467,60.0,2.5501728630918032,3.952076871737619
3.7590230461557828,1,1,0.2310348002217636,0.9,0.5584137359600826,-0.5329676751562981,0.0,-0.35358967835819644,1.5461574016180393,0.054257092785555114,3.8523533035833046,0.359025646551459,1.5131891168598786,0.5559369644407185,0.0,0.09617136195075467,197.5,2.5501728630918032,3.8523533035833046
3.7590230461557828,1,2,0.2310348002217636,0.9,0.5584137359600826,-0.5321543714752163,0.0,-0.35264206906231527,1.5749927534293595,-0.005712005130711732,3.6206605252207558,0.3547132097316499,1.5847286337407767,0.5562622412183308,0.0,0.09617136195075467,335.0,2.5501728630918032,3.6206605252207558
3.7590230461557828,1,3,0.2310348002217636,0.9,0.5584137359600826,-0.5316109124922188,0.0,-0.359460993990571,1.5179692600982742,0.014171545862129539,3.8154587871723,0.36468349199140215,1.563290776180201,0.5438215738497678,0.0,0.09617136195075467,112.5,2.5501728630918032,3.8154587871723
3.7590230461557828,1,4,0.2310348002217636,0.9,0.5584137359600826,-0.561591877558652,0.0,-0.35908278498711826,1.5414552875240612,-0.02860010120738119,3.8141195559630106,0.35515896908026257,1.4939468821158115,0.5262607886022561,0.0,0.09617136195075467,250.0,2.5501728630918032,3.8141195559630106
3.7590230461557828,1,5,0.2310348002217636,0.9,0.5584137359600826,-0.5318073463028631,0.0,-0.3352274361412462,1.5238943822514335,-0.015541402476503503,3.8228626838250976,0.36493735838727487,1.6243150603641696,0.5417215228850424,0.0,0.09617136195075467,27.5,2.5501728630918032,3.8228626838250976
3.7590230461557828,1,6,0.2310348002217636,0.9,0.5584137359600826,-0.5254152007109186,0.0,-0.360272583753961,1.5522882585885893,0.0052362491413264975,3.814087518558495,0.3500846798615376,1.610545435655437,0.5318511460114509,0.0,0.09617136195075467,165.0,2.5501728630918032,3.814087518558495
3.7590230461557828,1,7,0.2310348002217636,0.9,0.5584137359600826,-0.5544118614390642,0.0,-0.33805840592199793,1.369670269983698,0.002918040363343609,3.929769323288865,0.3583405740962163,1.4703169339656177,0.529979020345259,0.0,0.09617136195075467,302.5,2.5501728630918032,3.929769323288865
3.7590230461557828,2,0,0.2310348002217636,1.0,0.2792068679800413,-0.5803988879958051,0.0,-0.4099314118293605,1.6467316578371483,0.0046245934509987425,4.4025394248984,0.39777191103910464,1.7634165735328546,0.5998835958531388,0.0,0.08567591143693516,120.0,3.4002304841224045,4.4025394248984
3.7590230461557828,2,1,0.2310348002217636,1.0,0.2792068679800413,-0.5963993693112761,0.0,-0.4005091019709905,1.6804514186172508,-0.035948039907837355,4.371936894992487,0.4069780152421604,1.7129670360742582,0.5802026858159866,0.0,0.08567591143693516,257.5,3.4002304841224045,4.371936894992487
3.7590230461557828,2,2,0.2310348002217636,1.0,0.2792068679800413,-0.5914259584033338,0.0,-0.37735649127501536,1.6241717349256857,-0.03749013577733992,4.152900900859324,0.3973456207114855,1.691990619061199,0.579171664285366,0.0,0.08567591143693516,35.0,3.4002304841224045,4.152900900859324
3.7590230461557828,2,3,0.2310348002217636,1.0,0.2792068679800413,-0.5748136602908555,0.0,-0.3836427081068791,1.6376203178486466,-0.051876021755437755,4.104003568787672,0.3913397461827823,1.7123770486217331,0.5752864977111638,0.0,0.08567591143693516,172.5,3.4002304841224045,4.104003568787672
3.7590230461557828,2,4,0.2310348002217636,1.0,0.2792068679800413,-0.5658151581569318,0.0,-0.3801499735905754,1.6943407719225587,0.03435550603845326,4.36088905267186,0.4122948309368082,1.6809079109137788,0.587650991893978,0.0,0.08567591143693516,310.0,3.4002304841224045,4.36088905267186
3.7590230461557828,2,5,0.2310348002217636,1.0,0.2792068679800413,-0.567719229548237,0.0,-0.39596833473933507,1.660543116591522,0.019252059488660034,4.063821293017605,0.3990096745958839,1.6488190671466934,0.5753877521495953,0.0,0.08567591143693516,87.5,3.4002304841224045,4.063821293017605
3.7590230461557828,2,6,0.2310348002217636,1.0,0.2792068679800413,-0.577946204730409,0.0,-0.38718631050660846,1.6586923610651783,0.07590118629185483,4.171553271984433,0.3938798280879525,1.6898169538315013,0.5938258780478053,0.0,0.08567591143693516,225.0,3.4002304841224045,4.171553271984433
3.7590230461557828,2,7,0.2310348002217636,1.0,0.2792068679800413,-0.5863535038304446,0.0,-0.39791951157982447,1.6560988977653293,0.024050409244094653,4.40144712661572,0.40042709728423803,1.7036791826867206,0.5369820723419754,0.0,0.08567591143693516,2.5,3.4002304841224045,4.40144712661572
3.7590230461557828,2,8,0.2310348002217636,1.0,0.2792068679800413,-0.5829819498915522,0.0,-0.3903660253764474,1.6033424417504294,0.027481989694712917,4.065581509679884,0.39466879773220853,1.7462559048445319,0.581601605906682,0.0,0.08567591143693516,140.0,3.4002304841224045,4.065581509679884
3.7590230461557828,2,9,0.2310348002217636,1.0,0.2792068679800413,-0.5766877562750378,0.0,-0.40035560582193364,1.6335666610887163,0.06519060611105768,4.361984459165043,0.3987973635814012,1.6800563948405363,0.5650958943353965,0.0,0.08567591143693516,277.5,3.4002304841224045,4.361984459165043
3.7590230461557828,2,10,0.2310348002217636,1.0,0.2792068679800413,-0.6095567640247125,0.0,-0.39480491680945495,1.620904992712771,-0.049026774876861995,4.410075748954101,0.39902807435432736,1.6371769729872014,0.5586570984890296,0.0,0.08567591143693516,55.0,3.4002304841224045,4.410075748954101
3.7590230461557828,2,11,0.2310348002217636,1.0,0.2792068679800413,-0.5571435044060679,0.0,-0.3914330489743957,1.8251566156650474,-0.07127205295075825,4.226568233881833,0.40874991157709983,1.7383213161792992,0.5872751135786227,0.0,0.08567591143693516,192.5,3.4002304841224045,4.226568233881833
3.7590230461557828,2,12,0.2310348002217636,1.0,0.2792068679800413,-0.5694510186625907,0.0,-0.3901137649386476,1.712531563624971,0.03566159355027592,4.171210361404159,0.39103190440697777,1.651702076238008,0.5938950408777003,0.0,0.08567591143693516,330.0,3.4002304841224045,4.171210361404159
3.972881001610425,0,0,0.8027580967438215,0.8,0.6832553138791682,-0.5557257472083722,0.0,-0.361363700271054,1.2564038658373795,-0.03125316328284229,2.909573744761117,0.3664263943269904,1.2361891939696492,0.5573381865165413,0.0,0.10660254058980763,0.0,1.5242713810428576,2.909573744761117
3.972881001610425,0,1,0.8027580967438215,0.8,0.6832553138791682,-0.5435732749790081,0.0,-0.35793119137494533,1.2049761817441544,-0.03973303921695709,3.13726324669519,0.35888690798206946,1.2238905880291637,0.5541893885584316,0.0,0.10660254058980763,137.5,1.5242713810428576,3.13726324669519
3.972881001610425,0,2,0.8027580967438215,0.8,0.6832553138791682,-0.5713700502184963,0.0,-0.3765601149962909,1.232328120905646,-0.013883142137907558,2.950787901694145,0.3595004664487133,1.2469242751230523,0.5545051947068199,0.0,0.10660254058980763,275.0,1.5242713810428576,2.950787901694145
3.972881001610425,0,3,0.8027580967438215,0.8,0.6832553138791682,-0.5699331796949799,0.0,-0.3608254686362991,1.2205904745592249,0.018793350904396107,3.0185645436877775,0.3629402355378932,1.2627584491798414,0.5541506775972215,0.0,0.10660254058980763,52.5,1.5242713810428576,3.0185645436877775
3.972881001610425,0,4,0.8027580967438215,0.8,0.6832553138791682,-0.5399629995391149,0.0,-0.37633041733339706,1.1826477563706197,0.01539254085480798,3.0926456927267654,0.36429388571460547,1.2310376265726106,0.5563698798553744,0.0,0.10660254058980763,190.0,1.5242713810428576,3.0926456927267654
3.972881001610425,1,0,0.8027580967438215,0.9,0.4555035425861122,-0.62269072881896,0.0,-0.4157351338966511,1.3771908118720333,0.001269856308339494,3.3160359050246098,0.41307114204581896,1.3827483009079722,0.6242657379978203,0.0,0.09755423373727459,60.0,2.2864070715642866,3.3160359050246098
3.972881001610425,1,1,0.8027580967438215,0.9,0.4555035425861122,-0.6340281884808521,0.0,-0.4041303019527723,1.3649866611954657,0.012118964877553439,3.429163227570172,0.4149288978027589,1.3970116290719155,0.6257603557608797,0.0,0.09755423373727459,197.5,2.2864070715642866,3.429163227570172
3.972881001610425,1,2,0.8027580967438215,0.9,0.4555035425861122,-0.6269493847904553,0.0,-0.4046260080863472,1.3526131674005302,0.053187736205884045,3.2635315766001094,0.39821117429256186,1.3722845014839091,0.640206036003354,0.0,0.09755423373727459,335.0,2.2864070715642866,3.2635315766001094
3.972881001610425,1,3,0.8027580967438215,0.9,0.4555035425861122,-0.6183949020036434,0.0,-0.4281722487184149,1.3748184639237786,-0.024651148337152234,3.4287796547875313,0.40726123808073283,1.4096343471483463,0.6219695735671418,0.0,0.09755423373727459,112.5,2.2864070715642866,3.4287796547875313
3.972881001610425,1,4,0.8027580967438215,0.9,0.4555035425861122,-0.5944441393660808,0.0,-0.41470483411234704,1.2722394114398556,-0.05116931902636972,3.453380957922322,0.4018072354539576,1.4127521215249494,0.6446892455698974,0.0,0.09755423373727459,250.0,2.2864070715642866,3.453380957922322
3.972881001610425,1,5,0.8027580967438215,0.9,0.4555035425861122,-0.616883500663905,0.0,-0.4273489287314677,1.3717904424192575,-0.0773932899013004,3.4148645722162416,0.4043479252276814,1.4174525019290793,0.6337638749314369,0.0,0.09755423373727459,27.5,2.2864070715642866,3.4148645722162416
3.972881001610425,1,6,0.8027580967438215,0.9,0.4555035425861122,-0.6251034165182711,0.0,-0.3986812333239446,1.3408222961509113,0.05019831834875415,3.4351166686999437,0.4265446331410944,1.3813928290883997,0.6469912231338559,0.0,0.09755423373727459,165.0,2.2864070715642866,3.4351166686999437
3.972881001610425,1,7,0.8027580967438215,0.9,0.4555035425861122,-0.6189343442659785,0.0,-0.4354418676599023,1.4111958854340014,-0.0002683787149835304,3.4289146383792057,0.40827958595500224,1.3295709645489,0.6019655653234294,0.0,0.09755423373727459,302.5,2.2864070715642866,3.4289146383792057
3.972881001610425,2,0,0.8027580967438215,1.0,0.2277517712930561,-0.7022582791607707,0.0,-0.46015249069479236,1.5475100081335131,0.028238110779471658,3.9206795532636027,0.47425110214002597,1.4755309517770696,0.6972877112071392,0.0,0.08850592688474154,120.0,3.0485427620857153,3.9206795532636027
3.972881001610425,2,1,0.8027580967438215,1.0,0.2277517712930561,-0.6943699762526963,0.0,-0.4694322059132908,1.4641974492974141,-0.06344998688933567,3.81176754332097,0.46430890599900354,1.5115313641489374,0.6672870349391231,0.0,0.08850592688474154,257.5,3.0485427620857153,3.81176754332097
3.972881001610425,2,2,0.8027580967438215,1.0,0.2277517712930561,-0.6573287756951472,0.0,-0.45785540500712546,1.5040881985998176,-0.007065646005823522,3.7467365977355347,0.44021880443742534,1.5075191944833795,0.7109229577990677,0.0,0.08850592688474154,35.0,3.0485427620857153,3.7467365977355347
3.972881001610425,2,3,0.8027580967438215,1.0,0.2277517712930561,-0.74222206300884,0.0,-0.4844725955127433,1.4695376465466765,0.017948785071451232,3.8080736226468086,0.45988986721318414,1.5274510237702013,0.7415634526644483,0.0,0.08850592688474154,172.5,3.0485427620857153,3.8080736226468086
3.972881001610425,2,4,0.8027580967438215,1.0,0.2277517712930561,-0.6768054634407168,0.0,-0.4838110777428552,1.4961037115885467,-0.013602048401078839,3.928960881845345,0.4678026999030447,1.533040479865469,0.7110846004367358,0.0,0.08850592688474154,310.0,3.0485427620857153,3.928960881845345
3.972881001610425,2,5,0.8027580967438215,1.0,0.2277517712930561,-0.6813113305377421,0.0,-0.46848239447657786,1.4296397818791047,0.03407720759247251,3.8453624083955917,0.46319011386799885,1.4497110697015883,0.6649150690197297,0.0,0.08850592688474154,87.5,3.0485427620857153,3.8453624083955917
3.972881001610425,2,6,0.8027580967438215,1.0,0.2277517712930561,-0.7083628192802625,0.0,-0.43234917907287734,1.560321851211018,-0.025966654592105714,3.7851366338845027,0.46458109638945144,1.5365867706451022,0.6768283394023775,0.0,0.08850592688474154,225.0,3.0485427620857153,3.7851366338845027
3.972881001610425,2,7,0.8027580967438215,1.0,0.2277517712930561,-0.6434864520290768,0.0,-0.4548430636690631,1.5312989752606858,0.002973538992231073,3.601825450846745,0.47155853463168473,1.4671849388880958,0.6902092210579102,0.0,0.08850592688474154,2.5,3.0485427620857153,3.601825450846745
3.972881001610425,2,8,0.8027580967438215,1.0,0.2277517712930561,-0.6920214017323848,0.0,-0.47724334143263575,1.5218357959031394,0.021971556952094497,3.8042875156099822,0.4695518794068114,1.5879933443604346,0.6944637812159908,0.0,0.08850592688474154,140.0,3.0485427620857153,3.8042875156099822
3.972881001610425,2,9,0.8027580967438215,1.0,0.2277517712930561,-0.7218056242843093,0.0,-0.47984619252763894,1.5066528253121434,0.06463784198043601,3.839118091714445,0.4765270972557894,1.550273996677417,0.6973296661086752,0.0,0.08850592688474154,277.5,3.0485427620857153,3.839118091714445
3.972881001610425,2,10,0.8027580967438215,1.0,0.2277517712930561,-0.6969057758364614,0.0,-0.4651446216662464,1.5170082850905657,0.0015598729966648898,4.0122452675328635,0.4676786097719315,1.4980552250134471,0.6858540817093369,0.0,0.08850592688474154,55.0,3.0485427620857153,4.0122452675328635
3.972881001610425,2,11,0.8027580967438215,1.0,0.2277517712930561,-0.6763353987823578,0.0,-0.4405736440379029,1.4598656317606544,-0.04252585388370056,3.662197509427658,0.44473937361815624,1.5876157251406782,0.6906518817963623,0.0,0.08850592688474154,192.5,3.0485427620857153,3.662197509427658
3.972881001610425,2,12,0.8027580967438215,1.0,0.2277517712930561,-0.6616616537774136,0.0,-0.4590935949718566,1.4448266097775349,-0.025379025248841766,4.046692215082201,0.4702552121431464,1.5146777137708995,0.7060949004473346,0.0,0.08850592688474154,330.0,3.0485427620857153,4.046692215082201
1.6661937991423321,0,0,0.2827972829305533,0.8,0.8236447336087507,-0.20401270577450725,0.0,-0.13933844925406752,0.600042563224592,0.002533150047978199,1.5154721602770473,0.13953925145013477,0.6064261988612648,0.2149656466034263,0.0,0.04704739346119802,0.0,0.7432296121955565,1.5154721602770473
1.6661937991423321,0,1,0.2827972829305533,0.8,0.8236447336087507,-0.22209333658358504,0.0,-0.1380235556438745,0.6186441827667568,0.012838944117223692,1.565429554147546,0.14157001871105307,0.5805172851599774,0.22441375689061258,0.0,0.04704739346119802,137.5,0.7432296121955565,1.565429554147546
1.6661937991423321,0,2,0.2827972829305533,0.8,0.8236447336087507,-0.2060960644497034,0.0,-0.14003276884229965,0.5770727725734934,0.003840744184905478,1.4594501875025714,0.13961999343954062,0.6118464571011581,0.21520462977592428,0.0,0.04704739346119802,275.0,0.7432296121955565,1.4594501875025714
1.6661937991423321,0,3,0.2827972829305533,0.8,0.8236447336087507,-0.2123348587206653,0.0,-0.14088640486850698,0.5868929581373377,9.966512618887311e-05,1.5083477100740548,0.14030158531464584,0.6020713008759367,0.20594950077655075,0.0,0.04704739346119802,52.5,0.7432296121955565,1.5083477100740548
1.6661937991423321,0,4,0.2827972829305533,0.8,0.8236447336087507,-0.20659813892021855,0.0,-0.13844692325107816,0.617543797006547,0.004099677956540631,1.4384351589270363,0.14268307245711567,0.5876166750683559,0.2069272858185319,0.0,0.04704739346119802,190.0,0.7432296121955565,1.4384351589270363
1.6661937991423321,1,0,0.2827972829305533,0.9,0.5490964890725005,-0.24458797015002554,0.0,-0.15195628185067103,0.6678638972083591,-0.027617871052257145,1.7111891700030535,0.15684972274666195,0.6662083637278968,0.2369402196201851,0.0,0.04247288763508089,60.0,1.1148444182933346,1.7111891700030535
1.6661937991423321,1,1,0.2827972829305533,0.9,0.5490964890725005,-0.2377511507772439,0.0,-0.1582332685859951,0.6585037767721116,-0.019578527003922295,1.6161511683164675,0.16185400868297817,0.6627697124662341,0.23292420438469735,0.0,0.04247288763508089,197.5,1.1148444182933346,1.6161511683164675
1.6661937991423321,1,2,0.2827972829305533,0.9,0.5490964890725005,-0.2253977708382621,0.0,-0.1550964924867473,0.686727386532168,-0.021306871411440637,1.6923581890907302,0.155572508303708,0.6817269181666372,0.23515053372399014,0.0,0.04247288763508089,335.0,1.1148444182933346,1.6923581890907302
1.6661937991423321,1,3,0.2827972829305533,0.9,0.5490964890725005,-0.23574086110750128,0.0,-0.16715626655042695,0.7048246184578765,-0.00477298257716729,1.6653906651729369,0.15988344985235195,0.6752649917911073,0.23737404733512185,0.0,0.04247288763508089,112.5,1.1148444182933346,1.6653906651729369
1.6661937991423321,1,4,0.2827972829305533,0.9,0.5490964890725005,-0.23914303609795504,0.0,-0.15693708332827797,0.6449211959295174,-0.002368454893308449,1.7123768924619251,0.158289408091435,0.6749325696570981,0.23564059924391575,0.0,0.04247288763508089,250.0,1.1148444182933346,1.7123768924619251
1.6661937991423321,1,5,0.2827972829305533,0.9,0.5490964890725005,-0.23595705912170906,0.0,-0.15357904806619996,0.6471078710238236,0.007118891038660242,1.6511917574261306,0.1549145514342224,0.7013745725714421,0.24346907194371573,0.0,0.04247288763508089,27.5,1.1148444182933346,1.6511917574261306
1.6661937991423321,1,6,0.2827972829305533,0.9,0.5490964890725005,-0.24070737135606488,0.0,-0.15731821171829283,0.6550065113030719,0.0032371702985419556,1.6559970550383936,0.15879780811478128,0.689402552550882,0.24415515429345672,0.0,0.04247288763508089,165.0,1.1148444182933346,1.6559970550383936
1.6661937991423321,1,7,0.2827972829305533,0.9,0.5490964890725005,-0.2411237152497517,0.0,-0.15307806245398306,0.6779452035411598,-0.0031119026498060897,1.6912792679340383,0.15702514828085776,0.7107281268599848,0.23123238581870012,0.0,0.04247288763508089,302.5,1.1148444182933346,1.6912792679340383
1.6661937991423321,2,0,0.2827972829305533,1.0,0.27454824453625026,-0.2558918621505442,0.0,-0.1787068736040949,0.756067938957862,0.011133141035663145,1.8304635524138695,0.17678865697792068,0.7491831136924599,0.2782447054209238,0.0,0.037898381808963766,120.0,1.486459224391113,1.8304635524138695
1.6661937991423321,2,1,0.2827972829305533,1.0,0.27454824453625026,-0.2596610046229166,0.0,-0.17754705495367404,0.7375204112857586,-0.01079921851547537,1.9177378238154112,0.16114861239994385,0.7298972042522215,0.25026196442060705,0.0,0.037898381808963766,257.5,1.486459224391113,1.9177378238154112
1.6661937991423321,2,2,0.2827972829305533,1.0,0.27454824453625026,-0.28311423163441296,0.0,-0.17920238593457039,0.7644465510410363,-0.013906830319947104,1.9003664289428848,0.16671352711239654,0.7663804379167293,0.257570160045647,0.0,0.037898381808963766,35.0,1.486459224391113,1.9003664289428848
1.6661937991423321,2,3,0.2827972829305533,1.0,0.27454824453625026,-0.2680667025926437,0.0,-0.177714531272912,0.7451163778576667,-0.027208827609516865,1.863637870792711,0.18111629268134324,0.7313568087122265,0.27448178470752305,0.0,0.037898381808963766,172.5,1.486459224391113,1.863637870792711
1.6661937991423321,2,4,0.2827972829305533,1.0,0.27454824453625026,-0.26411679430387053,0.0,-0.18415180546969342,0.7280365162558337,0.0074813425549754686,1.9681455436846125,0.17694661627412686,0.7314787751159365,0.25794332589076713,0.0,0.037898381808963766,310.0,1.486459224391113,1.9681455436846125
1.6661937991423321,2,5,0.2827972829305533,1.0,0.27454824453625026,-0.2741788268828516,0.0,-0.18369751551577965,0.7424974210397852,0.030222897016364596,1.855351619064451,0.17137960385832665,0.7682952584250508,0.277008357088268,0.0,0.037898381808963766,87.5,1.486459224391113,1.855351619064451
1.6661937991423321,2,6,0.2827972829305533,1.0,0.27454824453625026,-0.2558306045563188,0.0,-0.17625443802597326,0.7645483069200184,-0.028744319858099453,1.8707283965934347,0.17292506054455462,0.7588559223223129,0.2577441046039067,0.0,0.037898381808963766,225.0,1.486459224391113,1.8707283965934347
1.6661937991423321,2,7,0.2827972829305533,1.0,0.27454824453625026,-0.262811552796832,0.0,-0.17109396270846478,0.7446497019101184,-0.02255280238624647,1.8269088619713447,0.17782519724693277,0.7037249954603908,0.24369651065219136,0.0,0.037898381808963766,2.5,1.486459224391113,1.8269088619713447
1.6661937991423321,2,8,0.2827972829305533,1.0,0.27454824453625026,-0.27457836521299833,0.0,-0.17563789424415596,0.731357292601364,-0.00973486126948036,1.8355291115946097,0.177461108913196,0.7438038782661528,0.2603336894857409,0.0,0.037898381808963766,140.0,1.486459224391113,1.8355291115946097
1.6661937991423321,2,9,0.2827972829305533,1.0,0.27454824453625026,-0.2701906571777046,0.0,-0.17506673446998103,0.7329606578533893,-0.0023197863448942467,1.7299832868308889,0.1775382034417075,0.7162701945794826,0.26905352102602914,0.0,0.037898381808963766,277.5,1.486459224391113,1.7299832868308889
1.6661937991423321,2,10,0.2827972829305533,1.0,0.27454824453625026,-0.2648976860738046,0.0,-0.17974192885858442,0.7225710170415218,0.004895220364459659,1.8729918270720365,0.17506739877480088,0.7225339499266915,0.2687803694180492,0.0,0.037898381808963766,55.0,1.486459224391113,1.8729918270720365
1.6661937991423321,2,11,0.2827972829305533,1.0,0.27454824453625026,-0.2649648715530586,0.0,-0.17039069501513887,0.7314691418446899,0.006474401443800125,1.8964522506018124,0.16768040138717666,0.7306585511445739,0.260874971301365,0.0,0.037898381808963766,192.5,1.486459224391113,1.8964522506018124
1.6661937991423321,2,12,0.2827972829305533,1.0,0.27454824453625026,-0.2537558914499706,0.0,-0.17489442597474453,0.7363067966898668,-0.017318533008003702,1.851498260046666,0.17318520598957954,0.7542796430035684,0.2570514036415176,0.0,0.037898381808963766,330.0,1.486459224391113,1.851498260046666
1.315245796858247,0,0,0.5468055742086343,0.8,0.7523624949636688,-0.17665148810674952,0.0,-0.11754853759141691,0.4305579379794245,-0.007030701286297467,1.0424975485160064,0.12163880088317461,0.44500494019561415,0.17851176454369544,0.0,0.036200332029312436,0.0,0.5450159316340356,1.0424975485160064
1.315245796858247,0,1,0.5468055742086343,0.8,0.7523624949636688,-0.1719619766289088,0.0,-0.11555509082957072,0.4107537248003281,-0.0018216849092308526,1.1375752818133478,0.1239470833997825,0.42233218716915377,0.17570617001744826,0.0,0.036200332029312436,137.5,0.5450159316340356,1.1375752818133478
1.315245796858247,0,2,0.5468055742086343,0.8,0.7523624949636688,-0.17375772415600724,0.0,-0.11474112627758158,0.4116045228207653,0.021163130541537806,1.0894020238832987,0.11417259554031968,0.43972570951462703,0.17589359610786381,0.0,0.036200332029312436,275.0,0.5450159316340356,1.0894020238832987
1.315245796858247,0,3,0.5468055742086343,0.8,0.7523624949636688,-0.17394955484454558,0.0,-0.12240777420447517,0.434264427182285,0.01819003574311249,1.108479031850462,0.1179563304197243,0.4345310705162716,0.18020580477404485,0.0,0.036200332029312436,52.5,0.5450159316340356,1.108479031850462
1.315245796858247,0,4,0.5468055742086343,0.8,0.7523624949636688,-0.17019370223604388,0.0,-0.11334564475524982,0.441539008033575,-0.008741024265072422,1.0879968539612537,0.12042865029256768,0.43998879378226013,0.17129674943918646,0.0,0.036200332029312436,190.0,0.5450159316340356,1.0879968539612537
1.315245796858247,1,0,0.5468055742086343,0.9,0.5015749966424459,-0.20021369390859167,0.0,-0.13532704766182346,0.45714624446368185,0.015019563528628339,1.2572676398627443,0.1380157549019893,0.46897362081262006,0.20410341737894455,0.0,0.0329018599985966,60.0,0.8175238974510534,1.2572676398627443
1.315245796858247,1,1,0.5468055742086343,0.9,0.5015749966424459,-0.1850554092873152,0.0,-0.13320284953590222,0.49960289706282585,0.00909138498202223,1.208255975564002,0.13394845467792216,0.48146461997355494,0.19569235532577442,0.0,0.0329018599985966,197.5,0.8175238974510534,1.208255975564002
1.315245796858247,1,2,0.5468055742086343,0.9,0.5015749966424459,-0.20734128243246652,0.0,-0.1334368302584188,0.4924786228389915,0.00029813264167501043,1.1891073166731199,0.13568863777001908,0.4882562604813571,0.20377597616789941,0.0,0.0329018599985966,335.0,0.8175238974510534,1.1891073166731199
1.315245796858247,1,3,0.5468055742086343,0.9,0.5015749966424459,-0.19313931207813603,0.0,-0.13297517575954665,0.4893880817851648,-0.016844176834361357,1.293144244805161,0.12884741200013786,0.5041642493731334,0.2019509135355414,0.0,0.0329018599985966,112.5,0.8175238974510534,1.293144244805161
1.315245796858247,1,4,0.5468055742086343,0.9,0.5015749966424459,-0.1910527497996328,0.0,-0.13012962597592725,0.4777759797275605,0.010480878343802477,1.2189216761057018,0.13482261561486272,0.4980727362219652,0.1985363270846357,0.0,0.0329018599985966,250.0,0.8175238974510534,1.2189216761057018
1.315245796858247,1,5,0.5468055742086343,0.9,0.5015749966424459,-0.20428670044163563,0.0,-0.12806695627820913,0.5159181078773942,-0.014895442801753308,1.255036555833542,0.12578175375569775,0.4858685980321087,0.1975275383237555,0.0,0.0329018599985966,27.5,0.8175238974510534,1.255036555833542
1.315245796858247,1,6,0.5468055742086343,0.9,0.5015749966424459,-0.19590260623589706,0.0,-0.1258534271183438,0.47598358257984297,0.002054080711724458,1.2273774368249974,0.1285970779660935,0.5100016580905402,0.189767224855832,0.0,0.0329018599985966,165.0,0.8175238974510534,1.2273774368249974
1.315245796858247,1,7,0.5468055742086343,0.9,0.5015749966424459,-0.1939880766652132,0.0,-0.13374038371331656,0.49122309049632845,-0.004127346204387766,1.15843974705408,0.13472525203198824,0.4873089404788541,0.19765961720725078,0.0,0.0329018599985966,302.5,0.8175238974510534,1.15843974705408
1.315245796858247,2,0,0.5468055742086343,1.0,0.25078749832122293,-0.2129148263155406,0.0,-0.1524710081375524,0.5160226360855035,-0.020396763752093348,1.4230567223361363,0.14871295992732145,0.5396944665341955,0.22704737266836292,0.0,0.02960338796788077,120.0,1.0900318632680712,1.4230567223361363
1.315245796858247,2,1,0.5468055742086343,1.0,0.25078749832122293,-0.22038999777848764,0.0,-0.14689559515424402,0.552622801762529,0.010552658680469874,1.452302859195768,0.14505516025126408,0.5423336845641968,0.21074109986235662,0.0,0.02960338796788077,257.5,1.0900318632680712,1.452302859195768
1.315245796858247,2,2,0.5468055742086343,1.0,0.25078749832122293,-0.2310938574243631,0.0,-0.15021758899350687,0.5361267070060234,-5.9839951979279485e-05,1.3095463683165451,0.14166617899587325,0.5474593687941546,0.21561585616616988,0.0,0.02960338796788077,35.0,1.0900318632680712,1.3095463683165451
1.315245796858247,2,3,0.5468055742086343,1.0,0.25078749832122293,-0.2220786130141767,0.0,-0.1455482253524459,0.5193857365891736,-0.03639524032738597,1.3392399350586264,0.13895602451365152,0.5144583396093073,0.22627504816661842,0.0,0.02960338796788077,172.5,1.0900318632680712,1.3392399350586264
1.315245796858247,2,4,0.5468055742086343,1.0,0.25078749832122293,-0.21711949472887312,0.0,-0.14508355543704135,0.5264118349213457,0.004541423811206892,1.3571973042233014,0.14259288910466456,0.5350809150508122,0.21080304540815192,0.0,0.02960338796788077,310.0,1.0900318632680712,1.3571973042233014
1.315245796858247,2,5,0.5468055742086343,1.0,0.25078749832122293,-0.21728901566400544,0.0,-0.14401604317122557,0.5459177378891322,-0.004587446826518626,1.3719727760836247,0.1500364236195344,0.5547121518493741,0.2251300957002162,0.0,0.02960338796788077,87.5,1.0900318632680712,1.3719727760836247
1.315245796858247,2,6,0.5468055742086343,1.0,0.25078749832122293,-0.21552288151406887,0.0,-0.14876920888544853,0.5559949154287309,-0.016332956767894403,1.387539060140054,0.14177818062748512,0.5528814255621175,0.21868972404963935,0.0,0.02960338796788077,225.0,1.0900318632680712,1.387539060140054
1.315245796858247,2,7,0.5468055742086343,1.0,0.25078749832122293,-0.21601230861240892,0.0,-0.15546058094841989,0.5483314903788085,0.018088882695383814,1.3035176137485711,0.14919443708239663,0.5035783262725039,0.21886083536035614,0.0,0.02960338796788077,2.5,1.0900318632680712,1.3035176137485711
